sentence,like_count,comment_count,share_count,date,comment,score,ratio,백신,부동산,북한,재난지원금,청년,문재인,윤석열,이준석,이재명,복지,접종,노조,기업
No post text,96,9,7,2021-08-02 00:00:00,"['No', 'post', 'text']",-0.7313897360070216,-0.5,,,,,,,,,,,,,
"<故조용기 목사님을 추모합니다>
주님의 종이 하나님의 부름을 받으셨습니다. 이 땅에 주님의 나라를 세우는 데 큰 역할을 했던 분입니다.
그분이 존경받는 겻은 세계 최대의 교회를 개척하셨기 때문만이 아닙니다. 산업화 개발시대 소외된 시민들을 안아 기댈 곳을 주셨기 때문입니다.
많은 사람들이 기대왔던 큰 분이 세상을 떠나셨습니다. 이제 남은 사람들이 서로 협력하며 선을 이루어야 합니다. 제가 그 일익을 감당하겠다고 다짐합니다.
삼가 조의를 표합니다.",826,70,22,2021-09-15 00:00:00,"['조용기', '목사', '님', '을', '추모', '합니다', '주님', '의', '종이', '하나님', '의', '부름을', '받으셨습니다', '이', '땅', '에', '주님', '의', '나라', '를', '세우는', '데', '큰', '역할', '을', '했던', '분', '입니다', '그', '분', '이', '존경', '받는', '겻', '은', '세계', '최대', '의', '교회', '를', '개척', '하셨기', '때문', '만이', '아닙니다', '산업화', '개발', '시대', '소외', '된', '시민', '들', '을', '안아', '기댈', '곳', '을', '주셨기', '때문', '입니다', '많은', '사람', '들', '이', '기대', '왔던', '큰', '분', '이', '세상', '을', '떠나셨습니다', '이제', '남은', '사람', '들', '이', '서로', '협력', '하며', '선', '을', '이루어야', '합니다', '제', '가', '그', '일익', '을', '감당', '하겠다고', '다짐', '합니다', '삼가', '조의', '를', '표', '합니다']",0.32163065473992714,0.11,,,,,,,,,,,,,
"<‘깜놀 10억 벤처창업 배틀’로 스타트업 강국을 실현하겠습니다>
오늘 판교 테크노밸리를 둘러보고, 한 벤처 회사를 방문하여 임직원들과 작은 간담회를 가졌습니다. 현장의 요구는
간명하였습니다. “정부 지원은 유연성이 떨어진다”, “벤처기업은 자금 부분이 가장 어렵다”,
“기업 연속성 측면에서 정부에서 지원하는 푼돈으로는 충분하지 않다”.
한결 같은 이야기지만, 핵심은 결국 창업의 열정을 북돋워달라는 것이고, 자신들의 사업구상을 구체화시킬 때까지 자금 지원을
해달라는 것입니다. 그래야 스타트업이 중견기업이 되고, 또 다시 유니콘 기업으로 성장할 수 있습니다.
저는 얼마 전에 당의 ‘비전발표회’와 ‘후보자 3대 대표 정책공약 발표회’에서 ‘깜놀 10억 벤처창업 배틀’로 스타트업 강국을
실현하겠다는 공약을 말씀드렸습니다. 매일 배틀을 출범시켜 한 달 뒤 1개 업체가 선정되는 방식으로 연중 매일 우승자에게 10억원씩 지원하겠다는 내용입니다. 미스트롯 방식으로 진행하여 공정하게 기회를 제공하고 실력에 따라 선정하는 것입니다.
10억의 자금이면 웬만한 벤처가 자신들의 구상을 사업모델로 전환할 수 있는 자금입니다. 활기차고 신나고 공정한 프로그램으로
우리 청년들의 창업 의욕을 확 끌어올리겠습니다. 10년 안에 현재 11개의 유니콘 기업을 전 세계 3위 규모인 50개 이상으로
만들겠습니다.
청년 창업 만세! 스타트업 강국 코리아 만세!",479,55,25,2021-09-14 00:00:00,"['깜놀', '10억', '벤', '처', '창업', '배틀', '로', '스타트업', '강국', '을', '실현', '하겠습니다', '오늘', '판교', '테크노', '밸리', '를', '둘러보고', '한', '벤', '처', '회사', '를', '방문', '하여', '임', '직원', '들', '과', '작은', '간담', '회', '를', '가졌습니다', '현장', '의', '요구', '는', '간명', '하였습니다', '정부', '지원', '은', '유연성', '이', '떨어진다', '벤처기업', '은', '자금', '부분', '이', '가장', '어렵다', '기업', '연속성', '측면', '에서', '정부', '에서', '지원', '하는', '푼돈', '으로는', '충분하지', '않다', '한결', '같은', '이야기', '지만', '핵심', '은', '결국', '창업', '의', '열정', '을', '북', '돋워', '달라', '는', '것', '이고', '자신', '들', '의', '사업', '구상', '을', '구체화', '시킬', '때', '까지', '자금', '지원', '을', '해달라는', '것', '입니다', '그', '래야', '스타트업', '이', '중견', '기업', '이', '되고', '또', '다시', '유니콘', '기업', '으로', '성장할', '수', '있습니다', '저', '는', '얼마', '전', '에', '당', '의', '비전', '발표회', '와', '후보자', '3', '대', '대표', '정책', '공약', '발표회', '에서', '깜놀', '10억', '벤', '처', '창업', '배틀', '로', '스타트업', '강국', '을', '실현', '하겠다는', '공약', '을', '말씀드렸습니다', '매일', '배틀', '을', '출범', '시켜', '한', '달', '뒤', '1', '개', '업체', '가', '선정', '되는', '방식', '으로', '연중', '매일', '우승자', '에게', '10억원', '씩', '지원', '하겠다는', '내용', '입니다', '미스', '트롯', '방식', '으로', '진행', '하여', '공정하게', '기회', '를', '제공', '하고', '실력', '에', '따라', '선정', '하는', '것', '입니다', '10억', '의', '자금', '이면', '웬만한', '벤', '처가', '자신', '들', '의', '구상', '을', '사업', '모델', '로', '전환', '할', '수', '있는', '자금', '입니다', '활기차고', '신나고', '공정한', '프로그램', '으로', '우리', '청년', '들', '의', '창업', '의욕', '을', '확', '끌어', '올리겠습니다', '10년', '안', '에', '현재', '11', '개', '의', '유니콘', '기업', '을', '전', '세계', '3', '위', '규모', '인', '50', '개', '이상', '으로', '만들겠습니다', '청년', '창업', '만세', '스타트업', '강국', '코리아', '만세']",0.7504715277264964,0.22,,,,,True,,,,,,,,True
"<‘깜놀 10억 벤처창업 배틀’로 스타트업 강국을 실현하겠습니다>
오늘 판교밸리에 소재한 한 벤처 회사를 방문하여 임직원들과 작은 간담회를 가졌습니다. 현장의 요구는
간명하였습니다. “정부 지원은 유연성이 떨어진다”, “벤처기업은 자금 부분이 가장 어렵다”,
“기업 연속성 측면에서 정부에서 지원하는 푼돈으로는 충분하지 않다”.
한결 같은 이야기지만, 핵심은 결국 창업의 열정을 북돋워달라는 것이고, 자신들의 사업구상을 구체화시킬 때까지 자금 지원을
해달라는 것입니다. 그래야 스타트업이 중견기업이 되고, 또 다시 유니콘 기업으로 성장할 수 있습니다.
저는 얼마 전에 당의 ‘비전발표회’와 ‘후보자 3대 대표 정책공약 발표회’에서 ‘깜놀 10억 벤처창업 배틀’로 스타트업 강국을
실현하겠다는 공약을 말씀드렸습니다. 매일 배틀을 출범시켜 한 달 뒤 1개 업체가 선정되는 방식으로 연중 매일 우승자에게 10억원씩 지원하겠다는 내용입니다. 미스트롯 방식으로 진행하여 공정하게 기회를 제공하고 실력에 따라 선정하는 것입니다.
10억의 자금이면 웬만한 벤처가 자신들의 구상을 사업모델로 전환할 수 있는 자금입니다. 활기차고 신나고 공정한 프로그램으로
우리 청년들의 창업 의욕을 확 끌어올리겠습니다. 10년 안에 현재 11개의 유니콘 기업을 전 세계 3위 규모인 50개 이상으로
만들겠습니다.
청년 창업 만세! 스타트업 강국 코리아 만세!",465,72,31,2021-09-14 00:00:00,"['깜놀', '10억', '벤', '처', '창업', '배틀', '로', '스타트업', '강국', '을', '실현', '하겠습니다', '오늘', '판교', '밸리', '에', '소재', '한', '한', '벤', '처', '회사', '를', '방문', '하여', '임', '직원', '들', '과', '작은', '간담', '회', '를', '가졌습니다', '현장', '의', '요구', '는', '간명', '하였습니다', '정부', '지원', '은', '유연성', '이', '떨어진다', '벤처기업', '은', '자금', '부분', '이', '가장', '어렵다', '기업', '연속성', '측면', '에서', '정부', '에서', '지원', '하는', '푼돈', '으로는', '충분하지', '않다', '한결', '같은', '이야기', '지만', '핵심', '은', '결국', '창업', '의', '열정', '을', '북', '돋워', '달라', '는', '것', '이고', '자신', '들', '의', '사업', '구상', '을', '구체화', '시킬', '때', '까지', '자금', '지원', '을', '해달라는', '것', '입니다', '그', '래야', '스타트업', '이', '중견', '기업', '이', '되고', '또', '다시', '유니콘', '기업', '으로', '성장할', '수', '있습니다', '저', '는', '얼마', '전', '에', '당', '의', '비전', '발표회', '와', '후보자', '3', '대', '대표', '정책', '공약', '발표회', '에서', '깜놀', '10억', '벤', '처', '창업', '배틀', '로', '스타트업', '강국', '을', '실현', '하겠다는', '공약', '을', '말씀드렸습니다', '매일', '배틀', '을', '출범', '시켜', '한', '달', '뒤', '1', '개', '업체', '가', '선정', '되는', '방식', '으로', '연중', '매일', '우승자', '에게', '10억원', '씩', '지원', '하겠다는', '내용', '입니다', '미스', '트롯', '방식', '으로', '진행', '하여', '공정하게', '기회', '를', '제공', '하고', '실력', '에', '따라', '선정', '하는', '것', '입니다', '10억', '의', '자금', '이면', '웬만한', '벤', '처가', '자신', '들', '의', '구상', '을', '사업', '모델', '로', '전환', '할', '수', '있는', '자금', '입니다', '활기차고', '신나고', '공정한', '프로그램', '으로', '우리', '청년', '들', '의', '창업', '의욕', '을', '확', '끌어', '올리겠습니다', '10년', '안', '에', '현재', '11', '개', '의', '유니콘', '기업', '을', '전', '세계', '3', '위', '규모', '인', '50', '개', '이상', '으로', '만들겠습니다', '청년', '창업', '만세', '스타트업', '강국', '코리아', '만세']",0.7504715277264964,0.22,,,,,True,,,,,,,,True
"<이래도 되는 겁니까?>
서울시가 10년간 1조 가까운 시민혈세를 시민단체에게 비정상적으로 지원했답니다. 예상은 했지만 경악할 수밖에 없습니다.
박원순 서울시가 문재인정부를 만드는 거점과 병참이 됐습니다. 그렇게 탄생한 문재인정부가 같은 길을 걷는 것은 어쩌면 당연한 일인지도 모릅니다.
시민단체, 노동단체, 권력과 상부상조하는 기업가들 등 극히 일부만이 그들의 동지입니다. 서울시에서 일반 시민은 존중받지 못했습니다. 대한민국에서 국민이 마땅한 대접을 받지 못하는 것은 같은 맥락입니다.
그런 정부, 아니 그보다 더욱 심한 정부가 다시 들어서려 하고 있습니다. 부정선거와 공작을 통해서입니다. ‘독수독과(樹毒果)’라고 했습니다. 독을 생산하는 메카니즘에 독을 빨아들이는 나무는 독을 생산할 수밖에 없습니다.
과거와 현재를 보고 미래를 판단하는 것은 상식입니다. 긴박하고 명확한 위협에서 나라와 국민을 지키는 것이 이번 대선의 미션입니다. 저들은 필사적으로 온간 술수를 다 부릴 것이기에 지난한 싸움이 될 것입니다.
저들에게 시민단체와 노동단체가 있다면, 제겐 존중받지 못하고 핍박받는 주권자 국민이 있습니다. 오늘로 1차경선 여론조사가 마무리 됩니다. 겸허히 각오를 다지며 부탁말씀 드립니다.",1.1K,112,79,2021-09-14 00:00:00,"['이래도', '되는', '겁', '니까', '서울시', '가', '10년', '간', '1조', '가까운', '시민', '혈세', '를', '시민단체', '에게', '비정상', '적', '으로', '지원', '했답니다', '예상', '은', '했지만', '경악', '할', '수', '밖에', '없습니다', '박원순', '서울시', '가', '문재인', '정부', '를', '만드는', '거점', '과', '병참', '이', '됐습니다', '그렇게', '탄생', '한', '문재인', '정부', '가', '같은', '길', '을', '걷는', '것', '은', '어쩌면', '당연한', '일', '인지도', '모릅니다', '시민단체', '노동', '단체', '권력', '과', '상부상조', '하는', '기업가', '들', '등', '극히', '일부', '만이', '그', '들', '의', '동지', '입니다', '서울시', '에서', '일반', '시민', '은', '존중', '받지', '못', '했습니다', '대한민국', '에서', '국민', '이', '마땅한', '대접', '을', '받지', '못', '하는', '것', '은', '같은', '맥락', '입니다', '그런', '정부', '아니', '그', '보다', '더욱', '심한', '정부', '가', '다시', '들어서려', '하고', '있습니다', '부정선거', '와', '공작', '을', '통해', '서', '입니다', '독수', '독과', '라고', '했습니다', '독', '을', '생산', '하는', '메카니즘', '에', '독', '을', '빨아들이는', '나무', '는', '독', '을', '생산', '할', '수', '밖에', '없습니다', '과거', '와', '현재', '를', '보고', '미래', '를', '판단', '하는', '것', '은', '상식', '입니다', '긴박하고', '명확한', '위협', '에서', '나라', '와', '국민', '을', '지키는', '것', '이', '이번', '대선', '의', '미션', '입니다', '저', '들', '은', '필사', '적', '으로', '온간', '술수', '를', '다', '부릴', '것', '이기', '에', '지난', '한', '싸움', '이', '될', '것', '입니다', '저', '들', '에게', '시민단체', '와', '노동', '단체', '가', '있다면', '제겐', '존중', '받지', '못', '하고', '핍박', '받는', '주권', '자', '국민', '이', '있습니다', '오늘', '로', '1', '차', '경선', '여론조사', '가', '마무리', '됩니다', '겸허', '히', '각오', '를', '다지', '며', '부탁', '말씀', '드립니다']",-4.142318254026861,-1.23,,,,,,True,,,,,,,True
No post text,962,150,53,2021-09-13 00:00:00,"['No', 'post', 'text']",-0.7313897360070216,-0.5,,,,,,,,,,,,,
"<윤석열만 낙마시키면 재집권이 가능하다고 생각하는가?>
문재인정권이 망친 나라, 이재명 정권이 그 골수까지 빨아먹으려 합니다.
‘공공개발’ 운운하며 그 이익을 특정인 회사에 몰아주었답니다. 이 지사 아들이 그 계열사에서 근무하고 있다는 의혹이 제기되고 있습니다. 문재인대통령과 이상직의원의 초식을 따른 것인지 궁금해집니다.
반면, 국민 노후자금인 국민연금의 이익을 자신의 포퓰리즘 자원으로 돌려쓰고 있습니다.
문재인정권은 국가 곳간 도둑질을 막으려는 사람들에게 자신의 사냥개들을 총동원해 공격하고 있습니다. 그들에게 익숙한 공작정치의 냄새를 풍기며, 이를 지적하면 사정없이 물어 뜯습니다.
우리 당 특정후보를 사정기관들이 앞다투어 막무가내로 달려듭니다. 그를 낙마시키거나 치명적 상처를 입히려 합니다. 그리고 만만한 후보를 세우면 자신들 정권을 유지할 수 있다고 믿는 것 같습니다.
하지만 큰 오산입니다. 저를 비롯해 야당의 모든 후보들은 현정권을 심판하고 이재명정권을 막아낼 사명을 마음에 세기고 있습니다.
모든 선거가 그렇듯, 이번 선거도 국민의 여망이 결과를 만들 것입니다. 국민은 ‘정권교체’를 절실히 바라고 있습니다.
야당과 저를 포함한 야당 대선후보들은 무엇보다 국민의 여망이 왜곡없이 표로 연결되도록, 그들이 준비하는 부정선거를 막는데 최선을 다해야 합니다. 현 집권층은 자신들의 기득권을 지키기 위해 어떤 일도 할 사람들입니다.
제가 앞장서겠습니다. 오늘부터 <국민의힘> 대선후보 경선 여론조사가 실시됩니다. 부정선거를 근절해 문재인-이재명 정권 등장을 막아내겠습니다. 집권하자마자 능숙하게 국정을 운영해 나라를 회복시키겠습니다. 기회를 주시기 바랍니다.",1.4K,191,106,2021-09-13 00:00:00,"['윤석열', '만', '낙마', '시키면', '재', '집권', '이', '가능하다고', '생각', '하는가', '문재인', '정권', '이', '망친', '나라', '이재명', '정권', '이', '그', '골수', '까지', '빨', '아', '먹으려', '합니다', '공공', '개발', '운운하며', '그', '이익', '을', '특정', '인', '회사', '에', '몰아주었답니다', '이', '지사', '아들', '이', '그', '계', '열사', '에서', '근무', '하고', '있다는', '의혹', '이', '제기', '되고', '있습니다', '문재인', '대통령', '과', '이상직', '의원', '의', '초식', '을', '따른', '것', '인지', '궁금해', '집니다', '반면', '국민', '노후', '자금', '인', '국민연금', '의', '이익', '을', '자신', '의', '포퓰리즘', '자원', '으로', '돌려', '쓰고', '있습니다', '문재인', '정권', '은', '국가', '곳간', '도둑질', '을', '막으려는', '사람', '들', '에게', '자신', '의', '사냥개', '들', '을', '총동원', '해', '공격', '하고', '있습니다', '그', '들', '에게', '익숙한', '공', '작', '정치', '의', '냄새', '를', '풍기', '며', '이를', '지적', '하면', '사정없이', '물어', '뜯습니다', '우리', '당', '특정', '후보', '를', '사정', '기관', '들', '이', '앞', '다투어', '막무가내', '로', '달려', '듭', '니', '다', '그', '를', '낙마', '시키거나', '치명', '적', '상처', '를', '입히려', '합니다', '그리고', '만만한', '후보', '를', '세우면', '자신', '들', '정권', '을', '유지', '할', '수', '있다고', '믿는', '것', '같습니다', '하지만', '큰', '오산', '입니다', '저', '를', '비롯', '해', '야당', '의', '모든', '후보', '들', '은', '현', '정권', '을', '심판', '하고', '이재명', '정권', '을', '막아', '낼', '사명', '을', '마음', '에', '세기', '고', '있습니다', '모든', '선거', '가', '그렇듯', '이번', '선거', '도', '국민', '의', '여', '망', '이', '결과', '를', '만들', '것', '입니다', '국민', '은', '정권', '교체', '를', '절실', '히', '바라고', '있습니다', '야당', '과', '저', '를', '포함', '한', '야당', '대선', '후보', '들', '은', '무엇', '보다', '국민', '의', '여', '망', '이', '왜곡', '없이', '표', '로', '연결', '되도록', '그', '들', '이', '준비', '하는', '부정선거', '를', '막는데', '최선', '을', '다해', '야', '합니다', '현', '집권', '층', '은', '자신', '들', '의', '기득권', '을', '지키기', '위해', '어떤', '일도', '할', '사람', '들입니다', '제', '가', '앞장서겠습니다', '오늘', '부터', '국민', '의', '힘', '대선', '후보', '경선', '여론조사', '가', '실시', '됩니다', '부정선거', '를', '근절', '해', '문재인', '이재명', '정권', '등장', '을', '막아내겠습니다', '집권', '하', '자마자', '능숙하게', '국정', '을', '운영', '해', '나라', '를', '회복', '시키겠습니다', '기회', '를', '주', '시기', '바랍니다']",-0.14231825402686127,-0.04,,,,,,True,True,,True,,,,
"<정민이 진실은 반드시 밝혀져야 합니다> 
오늘 저녁에 고 손정민군 추도 행사에 다녀왔습니다. 생각보다 많은 분들이 참가하셨고, 길 가던 분들도 자리를 잡고 앉아 같이 추도했습니다. 참 인정어린 분위기였습니다.
놀랍게도 이 추도식은 고 손정민군의 부모님이 주최한 것이 아니었습니다. 고 손정민군이 주검으로 돌아온지 수개월이 지났는데도 진상규명을 요구하는 시민분들이 이 행사를 이어가고 있었습니다. 마음속으로 놀랍고 감사했습니다.
현장에서 고 손정민군의 부모님을 만나 서로 손을 붙잡고는 답답하고 먹먹한 마음을 함께 나누었습니다. 저도 자식을 둔 입장에서 가슴이 너무 아프고 어떻게 이런 일이 일어났는지 믿기지 않았습니다. 저도 모르게 눈물이 났습니다. 
진실은 반드시 밝혀져야 합니다. 국민이 억울한 일은 절대 없어야 합니다. 집에서는 자랑스러운 아들, 미래에 큰 인재가 될 수 있었던 고 손정민군의 죽음과 관련하여 의문이 해소될 때까지 우리 모두 관심을 가져야 합니다. 저도 계속해서 진실규명에 함께 하겠습니다.
고 손정민 군이 하늘나라에서는 편히 행복하게 쉴 수 있기를.. 삼가 고인의 명복을 빕니다.",1.2K,302,56,2021-09-11 00:00:00,"['정민', '이', '진실', '은', '반드시', '밝혀져야', '합니다', '오늘', '저녁', '에', '고', '손정민', '군', '추도', '행사', '에', '다녀왔습니다', '생각', '보다', '많은', '분', '들', '이', '참가', '하셨고', '길', '가던', '분', '들', '도', '자리', '를', '잡고', '앉아', '같이', '추도', '했습니다', '참', '인정', '어린', '분위기', '였습니다', '놀랍게도', '이', '추도', '식', '은', '고', '손정민', '군', '의', '부모님', '이', '주최', '한', '것', '이', '아니었습니다', '고', '손정민', '군', '이', '주검', '으로', '돌아온지', '수', '개월', '이', '지났는데도', '진상', '규명', '을', '요구', '하는', '시민', '분들', '이', '이', '행사', '를', '이', '어가', '고', '있었습니다', '마음속', '으로', '놀랍고', '감사했습니다', '현장', '에서', '고', '손정민', '군', '의', '부모님', '을', '만나', '서로', '손', '을', '붙잡고는', '답답하고', '먹', '먹한', '마음', '을', '함께', '나누었습니다', '저', '도', '자식', '을', '둔', '입장', '에서', '가슴', '이', '너무', '아프고', '어떻게', '이런', '일이', '일어났는지', '믿기지', '않았습니다', '저', '도', '모르게', '눈물', '이', '났습니다', '진실', '은', '반드시', '밝혀져야', '합니다', '국민', '이', '억울한', '일', '은', '절대', '없어야', '합니다', '집', '에서는', '자랑스러운', '아들', '미래', '에', '큰', '인재', '가', '될', '수', '있었던', '고', '손정민', '군', '의', '죽음', '과', '관련', '하여', '의문', '이', '해소', '될', '때', '까지', '우리', '모두', '관심', '을', '가져야', '합니다', '저', '도', '계속', '해서', '진실', '규명', '에', '함께', '하겠습니다', '고', '손정민', '군', '이', '하늘나라', '에서는', '편히', '행복하게', '쉴', '수', '있기를', '삼가', '고인', '의', '명복', '을', '빕니다']",-1.356738690520146,-0.41,,,,,,,,,,,,,
"<선거 정의, 반드시 지켜내겠습니다.>
조금전 4.15 부정선거 규탄하는 강남역 블랙시위에 다녀왔습니다. 
현장에는 많은 분들이 뜻을 같이 하셨습니다. 
지금, 전국 곳곳에서 토요일마다 블랙시위가 벌어지고 있습니다. 진정 자유를 지키려는 간절한 투쟁입니다. 특검으로 불법선거 낱낱이 밝혀내야 합니다. 선거 정의를 반드시  지켜내겠습니다.",1.3K,267,118,2021-09-11 00:00:00,"['선거', '정의', '반드시', '지켜내겠습니다', '조', '금전', '415', '부정선거', '규탄', '하는', '강남역', '블랙', '시위', '에', '다녀왔습니다', '현장', '에는', '많은', '분', '들', '이', '뜻', '을', '같이', '하셨습니다', '지금', '전국', '곳곳', '에서', '토요일', '마다', '블랙', '시위', '가', '벌어지고', '있습니다', '진정', '자유', '를', '지키려는', '간절한', '투쟁', '입니다', '특검', '으로', '불법선거', '낱낱이', '밝혀내야', '합니다', '선거', '정의', '를', '반드시', '지켜내겠습니다']",0.6912702780158795,0.25,,,,,,,,,,,,,
"<이재명 지사, 국민 주머니 털어 선심쓰기의 달인!!>
이재명지사가 일산대교 통행료를 무료화겠다고 합니다. 당장 일부에게는 솔깃한 공약일 것입니다.
전근대시대 나랏님이 곳간을 푸는 모습을 연출하고 있습니다.
그러나 무료화하면 그 돈은 누가 대나요? 정작 일산대교 지분은 100퍼센트 '국민연금'이 보유하고 있습니다. 그 통행료는 국민 노후자금입니다. 
그러니 전형적으로 아랫돌 빼서 윗돌 괴는 행태입니다. 교과서에 나오는 사자성어 조삼모사(朝三暮四)의 구체적인 예로 쓸만 합니다.
이지사의 대표 공약이 다 이런 식입니다. 그의 트레이드 마크가 된 ‘기본~’ 시리즈가 대표적입니다. 돈 나올 곳 없는데 대책없는 선심공약을 이야기하며 괘변으로 우기고 있습니다.
앞으로 모든 국정에 전염병처럼 번질 것입니다. 벌써 경남에서 ‘마창대교 무료화’ 움직임이 나타나고 있답니다.
문재인 정권, 이재명 정권 이후에도, 우리 국민, 우리 자식들은 이 땅에서 살아가야 합니다. 대한민국은 계속되어야 합니다.
문재인정부에서 급속도로 재정이 고갈되고 있는데, 마지막 남은 기금까지 다 말아 먹으면 그 다음은 누가 감당하겠습니까? 정말 정신 바짝 차려야 합니다.",1.2K,243,100,2021-09-10 00:00:00,"['이재명', '지사', '국민', '주머니', '털어', '선심', '쓰기', '의', '달인', '이재명', '지사', '가', '일산대교', '통행료', '를', '무료', '화', '겠다고', '합니다', '당장', '일부', '에게는', '솔깃한', '공약', '일', '것', '입니다', '전', '근', '대', '시대', '나랏님', '이', '곳간', '을', '푸는', '모습', '을', '연출', '하고', '있습니다', '그러나', '무료', '화하면', '그', '돈', '은', '누가', '대나요', '정작', '일산대교', '지', '분', '은', '100', '퍼센트', '국민연금', '이', '보유', '하고', '있습니다', '그', '통행료', '는', '국민', '노후', '자금', '입니다', '그러니', '전형', '적', '으로', '아랫', '돌', '빼서', '윗', '돌', '괴', '는', '행태', '입니다', '교과서', '에', '나오는', '사자성어', '조삼모사', '의', '구체', '적', '인', '예', '로', '쓸만', '합니다', '이', '지', '사의', '대표', '공약', '이', '다', '이런', '식', '입니다', '그', '의', '트레이드', '마크', '가', '된', '기본', '시리즈', '가', '대표', '적', '입니다', '돈', '나올', '곳', '없는데', '대책', '없는', '선심', '공약', '을', '이야기', '하며', '괘변', '으로', '우기', '고', '있습니다', '앞', '으로', '모든', '국정', '에', '전염병', '처럼', '번질', '것', '입니다', '벌써', '경남', '에서', '마창대교', '무료', '화', '움직임', '이', '나타나고', '있답니다', '문재인', '정권', '이재명', '정권', '이후', '에도', '우리', '국민', '우리', '자식', '들', '은', '이', '땅', '에서', '살아가야', '합니다', '대한민국', '은', '계속', '되어야', '합니다', '문재인', '정부', '에서', '급속도', '로', '재정', '이', '고갈', '되고', '있는데', '마지막', '남은', '기금', '까지', '다', '말', '아', '먹으면', '그', '다음', '은', '누가', '감당', '하겠습니까', '정말', '정신', '바짝', '차려', '야', '합니다']",-4.192481170837641,-1.27,,,,,,True,,,True,,,,
